morpheme,gloss,affix,freq
р,ABS,suffix,1599042
хэ,ABS,suffix,1679
конференцие,ABS,suffix,71
капитан,ABS,suffix,10
шӏагъэ,ABS,suffix,214
капитаны,ABS,suffix,180
туры,ABS,suffix,5
шӏыкӏэ,ABS,suffix,2
инкубаторы,ABS,suffix,23
оперэ,ABS,suffix,2
сымы,ABS,suffix,20
министрэ,ABS,suffix,80
при,ABS,suffix,32
мэщы,ABS,suffix,56
къуакӏэ,ABS,suffix,8
доны,ABS,suffix,14
классы,ABS,suffix,13
концерты,ABS,suffix,4
премьеры,ABS,suffix,2
ты,ABS,suffix,1
тфы,ABS,suffix,2
