word,lex,gr.pos,parts,gloss,trans_ru,freq,affix
америкэм,Америкэ,NOUN,"['америкэ', 'м']","['STEM', 'OBL']",Америка,358,"['root', 'suffix']"
унэжъ,нэ,NOUN,"['у', 'нэ', 'жъ']","['2SG.P', 'STEM', 'старый']",глаз; зрение,40,"['prefix', 'root', 'suffix']"
партиехэм,партие,NOUN,"['партие', 'хэ', 'м']","['STEM', 'PL', 'OBL']",партия,402,"['root', 'suffix', 'suffix']"
мылъку,мылъку,NOUN,['мылъку'],['STEM'],имущество,1451,['root']
ихьадэхэр,хьадэ,NOUN,"['и', 'хьадэ', 'хэ', 'р']","['POSS', 'STEM', 'PL', 'ABS']",мертвец,2,"['prefix', 'root', 'suffix', 'suffix']"
ыкӏи,кӏэ,NOUN,"['ы', 'кӏ', 'и']","['3SG.P', 'STEM', 'ADD']",семя,59686,"['prefix', 'root', 'suffix']"
продукциер,продукцие,NOUN,"['продукцие', 'р']","['STEM', 'ABS']",продукция,441,"['root', 'suffix']"
кӏэ,кӏэ,NOUN,['кӏэ'],['STEM'],семя,4347,['root']
чӏыгу,чӏыгу,NOUN,['чӏыгу'],['STEM'],земля,2034,['root']
унэ,нэ,NOUN,"['у', 'нэ']","['2SG.P', 'STEM']",глаз; зрение,4317,"['prefix', 'root']"
зэфэшъхьафхэр,шъхьаф,NOUN,"['зэ', 'фэ', 'шъхьаф', 'хэ', 'р']","['RFL.IO', 'BEN', 'STEM', 'PL', 'ABS']",отдельный,3344,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
урысые,Урысые,NOUN,['урысые'],['STEM'],Россия,8221,['root']
гъэзетыр,гъэзет,NOUN,"['гъэзеты', 'р']","['STEM', 'ABS']",газета,415,"['root', 'suffix']"
гъогу,Гъогу,NOUN,['гъогу'],['STEM'],Гог,5477,['root']
бзэджэшӏэгъэ,бзэджашӏэ,NOUN,"['бзэджэшӏэ', 'гъэ']","['STEM', 'PST']",злодей; преступник; правонарушитель,705,"['root', 'suffix']"
ишъэф,шъэфы,NOUN,"['и', 'шъэф']","['POSS', 'STEM']",тайна,109,"['prefix', 'root']"
гущыӏэ,гущыӏэ,NOUN,['гущыӏэ'],['STEM'],слово; речь,3423,['root']
цэй,Цэй,NOUN,['цэй'],['STEM'],Цей,999,['root']
ислъам,ислъам,NOUN,['ислъам'],['STEM'],ислам,808,['root']
къоджэ,къуадж,NOUN,['къоджэ'],['STEM'],селение,3034,['root']
бзылъфыгъэ,бзылъфыгъэ,NOUN,['бзылъфыгъэ'],['STEM'],женщина,2090,['root']
сабыигъом,сабый,NOUN,"['сабыи', 'гъо', 'м']","['STEM', 'рыжий', 'OBL']",ребёнок,52,"['root', 'suffix', 'suffix']"
диспетчер,диспетчер,NOUN,['диспетчер'],['STEM'],диспетчер,36,['root']
тидунай,Дунай,NOUN,"['т', 'и', 'дунай']","['1PL.P', 'POSS', 'STEM']",Дунай,89,"['prefix', 'prefix', 'root']"
гущыӏэр,гущыӏэ,NOUN,"['гущыӏэ', 'р']","['STEM', 'ABS']",слово; речь,1212,"['root', 'suffix']"
пенсиехэм,пенсие,NOUN,"['пенсие', 'хэ', 'м']","['STEM', 'PL', 'OBL']",пенсия,535,"['root', 'suffix', 'suffix']"
илъэсым,илъэс,NOUN,"['илъэсы', 'м']","['STEM', 'OBL']",год,31058,"['root', 'suffix']"
мафэхэм,мафэ,NOUN,"['мафэ', 'хэ', 'м']","['STEM', 'PL', 'OBL']",день,3660,"['root', 'suffix', 'suffix']"
отделым,отдел,NOUN,"['отделы', 'м']","['STEM', 'OBL']",отдел,728,"['root', 'suffix']"
илъэс,илъэс,NOUN,['илъэс'],['STEM'],год,20924,['root']
ны,ны,NOUN,['ны'],['STEM'],мать,2404,['root']
къэсмэ,къэс,NOUN,"['къэс', 'мэ']","['STEM', 'OBL.PL']",каждый,33,"['root', 'suffix']"
хьасэм,хьас,NOUN,"['хьасэ', 'м']","['STEM', 'OBL']",грядка; участок; загон,322,"['root', 'suffix']"
экспертхэм,эксперт,NOUN,"['эксперт', 'хэ', 'м']","['STEM', 'PL', 'OBL']",эксперт,293,"['root', 'suffix', 'suffix']"
янэ,анэ,NOUN,"['й', 'анэ']","['3PL.P+POSS', 'STEM']",мать,2266,"['prefix', 'root']"
сирием,Сирие,NOUN,"['сирие', 'м']","['STEM', 'OBL']",Сирия,1575,"['root', 'suffix']"
даур,дао,NOUN,"['дау', 'р']","['STEM', 'ABS']",спор; иск,614,"['root', 'suffix']"
ялӏыкӏохэр,лӏыкӏо,NOUN,"['й', 'а', 'лӏыкӏо', 'хэ', 'р']","['POSS', '3PL.P', 'STEM', 'PL', 'ABS']","посредник, представитель",1496,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
адыгеир,Адыгей,NOUN,"['адыгеи', 'р']","['STEM', 'ABS']",Адыгея,1743,"['root', 'suffix']"
ятхылъхэр,тхылъ,NOUN,"['й', 'а', 'тхылъ', 'хэ', 'р']","['POSS', '3PL.P', 'STEM', 'PL', 'ABS']",книга,246,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
иӏофышӏэхэм,ӏофышӏэ,NOUN,"['и', 'ӏофышӏэ', 'хэ', 'м']","['POSS', 'STEM', 'PL', 'OBL']",работник; сотрудник,2437,"['prefix', 'root', 'suffix', 'suffix']"
кӏалэхэм,Кӏалэ,NOUN,"['кӏалэ', 'хэ', 'м']","['STEM', 'PL', 'OBL']",Чале,610,"['root', 'suffix', 'suffix']"
шъыпкъэмкӏэ,шъыпкъэ,NOUN,"['шъыпкъэ', 'м', 'кӏэ']","['STEM', 'OBL', 'INS']",правда,283,"['root', 'suffix', 'suffix']"
зэрар,зэрар,NOUN,['зэрар'],['STEM'],ущерб; вред; ущерб; урон; помеха,1003,['root']
культурэм,культурэ,NOUN,"['культурэ', 'м']","['STEM', 'OBL']",культура,3819,"['root', 'suffix']"
цӏыфым,цӏыфы,NOUN,"['цӏыфы', 'м']","['STEM', 'OBL']",человек,5052,"['root', 'suffix']"
къыблэ,къыблэ,NOUN,['къыблэ'],['STEM'],юг,2269,['root']
мазэм,мазэ,NOUN,"['мазэ', 'м']","['STEM', 'OBL']",месяц; луна,3827,"['root', 'suffix']"
рояль,рояль,NOUN,['рояль'],['STEM'],рояль,23,['root']
чъыгхэр,чъыгы,NOUN,"['чъыг', 'хэ', 'р']","['STEM', 'PL', 'ABS']",дерево,505,"['root', 'suffix', 'suffix']"
аслъан,аслъан,NOUN,['аслъан'],['STEM'],лев,12453,['root']
ӏэрамхэри,ӏэрам,NOUN,"['ӏэрам', 'хэ', 'ри']","['STEM', 'PL', 'ADD']",гроздь,2,"['root', 'suffix', 'suffix']"
къыптепсэ,псэ,NOUN,"['къы', 'п', 'те', 'псэ']","['DIR', '2SG.IO', 'LOC', 'STEM']",душа,2,"['prefix', 'prefix', 'prefix', 'root']"
унагъом,нэ,NOUN,"['у', 'на', 'гъо', 'м']","['2SG.P', 'STEM', 'рыжий', 'OBL']",глаз; зрение,2116,"['prefix', 'root', 'suffix', 'suffix']"
зэкӏэри,кӏэ,NOUN,"['зэ', 'кӏэ', 'р', 'и']","['REC.P', 'STEM', 'ABS', 'ADD']",хвост,1953,"['prefix', 'root', 'suffix', 'suffix']"
иодыджын,одыджын,NOUN,"['и', 'одыджын']","['POSS', 'STEM']",звонок,16,"['prefix', 'root']"
кӏэлэцӏыкӏу,кӏалэ,NOUN,"['кӏэлэ', 'цӏыкӏу']","['STEM', 'маленький']",парень,5777,"['root', 'suffix']"
телефон,телефон,NOUN,['телефон'],['STEM'],телефон,324,['root']
ӏофшӏэным,ӏофы,NOUN,"['ӏоф', 'шӏэ', 'ны', 'м']","['STEM', 'делать', 'MOD', 'OBL']",дело; вопрос,2434,"['root', 'suffix', 'suffix', 'suffix']"
мэхьанэшхо,мэхьан,NOUN,"['мэхьанэ', 'шхо']","['STEM', 'AUG']",смысл,4067,"['root', 'suffix']"
итворчествэ,творчествэ,NOUN,"['и', 'творчествэ']","['POSS', 'STEM']",творчество,1023,"['prefix', 'root']"
ӏофышхо,ӏофы,NOUN,"['ӏофы', 'шхо']","['STEM', 'AUG']",дело; вопрос,943,"['root', 'suffix']"
пшысэхэр,пшысэ,NOUN,"['пшысэ', 'хэ', 'р']","['STEM', 'PL', 'ABS']",сказка,184,"['root', 'suffix', 'suffix']"
спортым,спорт,NOUN,"['спорты', 'м']","['STEM', 'OBL']",спорт,2131,"['root', 'suffix']"
хъугъэ-шӏэгъэ,хъугъэ-шӏагъ,NOUN,"['хъугъэ', 'шӏэгъэ']",['STEM'],факт,745,['root']
псымэ,псы,NOUN,"['псы', 'мэ']","['STEM', 'OBL.PL']",вода,132,"['root', 'suffix']"
хъущт,хъу,NOUN,"['хъу', 'щт']","['STEM', 'FUT']",самец,3606,"['root', 'suffix']"
гъашӏэм,гъэ,NOUN,"['гъа', 'шӏэ', 'м']","['STEM', 'делать', 'OBL']",год,500,"['root', 'suffix', 'suffix']"
гущыӏэм,гущыӏэ,NOUN,"['гущыӏэ', 'м']","['STEM', 'OBL']",слово; речь,3329,"['root', 'suffix']"
чӏыгу,чӏы,NOUN,"['чӏы', 'гу']","['STEM', 'сердце']",земля,2034,"['root', 'suffix']"
сыхьатыр,хьатыр,NOUN,"['сы', 'хьатыр']","['1SG.ABS', 'STEM']",дар,1837,"['prefix', 'root']"
адрэ,адэ,NOUN,"['ад', 'рэ']","['STEM', 'COORD']",опухоль,2086,"['root', 'suffix']"
чъыгыр,чъыгы,NOUN,"['чъыгы', 'р']","['STEM', 'ABS']",дерево,167,"['root', 'suffix']"
шъолъыр,шъолъыр,NOUN,['шъолъыр'],['STEM'],"полоса, пояс",2210,['root']
рэмэзан,Рэмэзан,NOUN,['рэмэзан'],['STEM'],Рамазан,1598,['root']
къызэрэсиӏогъагъэу,ӏон,VERB,"['къы', 'зэрэ', 'с', 'и', 'ӏо', 'гъа', 'гъ', 'эу']","['DIR', 'REL.SUB', '1SG.IO', 'LOC', 'STEM', 'PST', 'PST', 'ADV']",сказать; молотить,24,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
тызэрафэхъущтым,хъун,VERB,"['ты', 'зэр', 'а', 'фэ', 'хъу', 'щты', 'м']","['1PL.ABS', 'REL.SUB', '3PL.IO', 'BEN', 'STEM', 'FUT', 'OBL']",случиться; стать,19,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
зэлъашӏэрэ,шӏэн,VERB,"['зэ', 'лъ', 'а', 'шӏэ', 'рэ']","['RFL.IO', 'LOC', '3PL.ERG', 'STEM', 'DYN']",делать; заниматься,3070,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
къыхырагъэубытагъэр,убытэн,VERB,"['къы', 'хы', 'р', 'а', 'гъэ', 'убыта', 'гъэ', 'р']","['DIR', 'LOC', 'TRANS', '3PL.ERG', 'CAUS', 'STEM', 'PST', 'ABS']",взять; занять; ловить; схватить; взяться; задержать; арестовать,3,"['prefix', 'prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
шъо,шъон,VERB,['шъо'],['STEM'],танцевать,3606,['root']
хэмытыгъэми,тын,VERB,"['хэ', 'мы', 'ты', 'гъэ', 'м', 'и']","['LOC', 'NEG', 'STEM', 'PST', 'OBL', 'ADD']",стоять,9,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
къызыхэкӏыкӏэ,кӏын,VERB,"['къы', 'зы', 'хэ', 'кӏы', 'кӏэ']","['DIR', 'REL.TMP', 'LOC', 'STEM', 'INS']",выходить,19,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
зэхихыгъэр,хын,VERB,"['зэ', 'х', 'и', 'хы', 'гъэ', 'р']","['RFL.IO', 'LOC', '3SG.ERG', 'STEM', 'PST', 'ABS']",жать; косить,2233,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
зэхищэгъагъэр,щэн,VERB,"['зэ', 'х', 'и', 'щэ', 'гъа', 'гъэ', 'р']","['RFL.IO', 'LOC', '3SG.ERG', 'STEM', 'PST', 'PST', 'ABS']",вести; продавать,63,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
къызилъыхэкӏэ,кӏэн,VERB,"['къы', 'з', 'и', 'лъы', 'х', 'э', 'кӏэ']","['DIR', 'RFL.IO', 'LOC', 'LOC', 'LOC', 'DYN', 'STEM']",выходить,8,"['prefix', 'prefix', 'prefix', 'prefix', 'prefix', 'prefix', 'root']"
къикӏэу,кӏын,VERB,"['къ', 'и', 'кӏ', 'эу']","['DIR', 'LOC', 'STEM', 'ADV']",выходить,947,"['prefix', 'prefix', 'root', 'suffix']"
зэдэгущыӏэгъум,гущыӏэн,VERB,"['зэ', 'дэ', 'гущыӏэ', 'гъу', 'м']","['RFL.IO', 'COM', 'STEM', 'NMLZ.TIME', 'OBL']",говорить,436,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
ащыщхэм,щын,VERB,"['а', 'щы', 'щ', 'хэ', 'м']","['3PL.IO', 'GENLOC', 'STEM', 'PL', 'OBL']",быть частью,1404,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
ары,а,VERB,"['а', 'ры']","['STEM', 'PRED']",тот,34636,"['root', 'suffix']"
хэхыгъэхэм,хын,VERB,"['хэ', 'хы', 'гъэ', 'хэ', 'м']","['LOC', 'STEM', 'PST', 'PL', 'OBL']",жать; косить,232,"['prefix', 'root', 'suffix', 'suffix', 'suffix']"
къатыгъэу,тын,VERB,"['къ', 'а', 'ты', 'гъ', 'эу']","['DIR', '3PL.ERG', 'STEM', 'PST', 'ADV']",давать,32,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
тетыгъэмэ,тын,VERB,"['те', 'ты', 'гъэ', 'мэ']","['LOC', 'STEM', 'PST', 'COND']",давать,8,"['prefix', 'root', 'suffix', 'suffix']"
къалэм,лэн,VERB,"['къа', 'лэ', 'м']","['DIR', 'STEM', 'OBL']",окрасить; накрасить,3395,"['prefix', 'root', 'suffix']"
зэшӏохыгъэнхэмкӏэ,хын,VERB,"['зэ', 'шӏо', 'хы', 'гъэ', 'н', 'хэ', 'м', 'кӏэ']","['REC.IO', 'MAL', 'STEM', 'PST', 'MOD', 'PL', 'OBL', 'INS']",жать; косить,202,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix', 'suffix', 'suffix']"
зэхэтфынэу,фын,VERB,"['зэ', 'хэ', 'т', 'фы', 'н', 'эу']","['REC.IO', 'LOC', '1PL.ERG', 'STEM', 'MOD', 'ADV']",гнать; угнать,39,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
къеонэу,еон,VERB,"['къ', 'е', 'о', 'н', 'эу']","['DIR', 'DAT', 'STEM', 'MOD', 'ADV']",бить,14,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
зэрэзэтегъэпсыхьагъэхэр,псын,VERB,"['зэрэ', 'зэ', 'те', 'гъэ', 'псы', 'хьа', 'гъэ', 'хэ', 'р']","['REL.SUB', 'REC.IO', 'LOC', 'CAUS', 'STEM', 'ILL', 'PST', 'PL', 'ABS']",маячить,76,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix', 'suffix']"
щеджэрэ,еджэн,VERB,"['щ', 'й', 'э', 'джэ', 'рэ']","['GENLOC', 'DAT', 'DYN', 'STEM', 'COORD']",читать; учиться; звать,434,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
пэчыжьэу,чын,VERB,"['п', 'э', 'чы', 'жь', 'эу']","['2SG.ERG', 'DYN', 'STEM', 'RE', 'ADV']",лопнуть,135,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
ашӏогъэшӏэгъон,шӏэн,VERB,"['а', 'шӏо', 'гъэ', 'шӏэ', 'гъо', 'н']","['3PL.IO', 'MAL', 'CAUS', 'STEM', 'NMLZ.TIME', 'MOD']",знать,636,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
егъэуцух,уцун,VERB,"['й', 'э', 'гъэ', 'уцу', 'х']","['3SG.ERG', 'DYN', 'CAUS', 'STEM', 'PL']",встать;прекратить,19,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
щызэхащэх,щэн,VERB,"['щы', 'зэ', 'ха', 'щэ', 'х']","['GENLOC', 'REC.IO', 'LOC', 'STEM', 'PL']",вести; продавать,596,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
зыщагъэцакӏэхэрэр,гъэцэкӏэн,VERB,"['зы', 'щ', 'а', 'гъэцакӏэ', 'хэ', 'рэ', 'р']","['REL.TMP', 'GENLOC', '3PL.ERG', 'STEM', 'PL', 'DYN', 'ABS']",выполнить,8,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
къыщегъэжьагъэу,ежьэн,VERB,"['къы', 'щ', 'е', 'гъэ', 'жьа', 'гъ', 'эу']","['DIR', 'GENLOC', 'DAT', 'CAUS', 'STEM', 'PST', 'ADV']",отправляться,6563,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
т,тын,VERB,['т'],['STEM'],давать,670,['root']
дэкӏыгъэх,дэн,VERB,"['дэ', 'кӏы', 'гъэ', 'х']","['STEM', 'EL', 'PST', 'PL']",шить;соглашаться;позволять,32,"['root', 'suffix', 'suffix', 'suffix']"
зыкӏэхъурэр,хъон,VERB,"['зы', 'кӏэ', 'хъу', 'рэ', 'р']","['RFL.IO', 'LOC', 'STEM', 'DYN', 'ABS']",случиться; стать,122,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
къызыкӏэратӏэтыкӏым,тӏэтын,VERB,"['къы', 'зы', 'кӏэ', 'р', 'а', 'тӏэты', 'кӏы', 'м']","['DIR', 'RFL.IO', 'LOC', 'TRANS', '3PL.ERG', 'STEM', 'EL', 'OBL']",развязать; распустить,1,"['prefix', 'prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
адыригъаштэрэп,штэн,VERB,"['а', 'ды', 'р', 'и', 'гъа', 'штэ', 'р', 'эп']","['3PL.IO', 'COM', 'DAT', '3SG.ERG', 'CAUS', 'STEM', 'DYN', 'NEG']",взять; забрать; набрать; завладеть; умножить; множить; набрать; апробировать,6,"['prefix', 'prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
фашӏыгъ,шӏын,VERB,"['ф', 'а', 'шӏы', 'гъ']","['BEN', '3PL.ERG', 'STEM', 'PST']",делать,1752,"['prefix', 'prefix', 'root', 'suffix']"
сищыкӏагъэп,кӏэн,VERB,"['с', 'и', 'щы', 'кӏа', 'гъ', 'эп']","['1SG.ABS', 'LOC', 'GENLOC', 'STEM', 'PST', 'NEG']",выходить,140,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
къыщагъэкӏыгъэм,кӏын,VERB,"['къы', 'щ', 'а', 'гъэ', 'кӏы', 'гъэ', 'м']","['DIR', 'GENLOC', '3PL.ERG', 'CAUS', 'STEM', 'PST', 'OBL']",расти; взойти,75,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
зыдэпшӏэжьыным,шӏэн,VERB,"['зы', 'дэ', 'п', 'шӏэ', 'жьы', 'ны', 'м']","['RFL.IO', 'COM', '2SG.ERG', 'STEM', 'RE', 'MOD', 'OBL']",делать; заниматься,8,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
пэмылъэу,лъын,VERB,"['п', 'э', 'мы', 'лъ', 'эу']","['2SG.IO', 'DAT', 'NEG', 'STEM', 'ADV']",заточить,80,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
къыхихырэп,хын,VERB,"['къы', 'х', 'и', 'хы', 'р', 'эп']","['DIR', 'LOC', '3SG.ERG', 'STEM', 'DYN', 'NEG']",жать; косить,10,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
зэригъэшӏэнэу,шӏэн,VERB,"['зэ', 'р', 'и', 'гъэ', 'шӏэ', 'н', 'эу']","['REL.IO', 'DAT', '3SG.ERG', 'CAUS', 'STEM', 'MOD', 'ADV']",знать,304,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
хъугъэ,хъон,VERB,"['хъу', 'гъэ']","['STEM', 'PST']",случиться; стать,11050,"['root', 'suffix']"
къадэхъуным,хъон,VERB,"['къ', 'а', 'дэ', 'хъу', 'ны', 'м']","['DIR', '3PL.IO', 'COM', 'STEM', 'MOD', 'OBL']",случиться; стать,75,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
узэхешӏыкӏы,шӏын,VERB,"['у', 'зэ', 'х', 'й', 'э', 'шӏы', 'кӏы']","['2SG.ABS', 'REC.IO', 'LOC', 'DAT', 'DYN', 'STEM', 'EL']",делать,3,"['prefix', 'prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix']"
егъэлъагъо,лъэгъон,VERB,"['й', 'э', 'гъэ', 'лъагъо']","['DAT', 'DYN', 'CAUS', 'STEM']",появиться,8,"['prefix', 'prefix', 'prefix', 'root']"
зэпырагъэзэжьыгъ,гъэзэн,VERB,"['зэ', 'пы', 'р', 'а', 'гъэзэ', 'жьы', 'гъ']","['REC.IO', 'LOC', 'TRANS', '3PL.ERG', 'STEM', 'RE', 'PST']",повернуть,9,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
яшӏэрэ,ешӏэн,VERB,"['й', 'а', 'шӏэ', 'рэ']","['3PL.IO', 'DAT', 'STEM', 'COORD']",играть,37,"['prefix', 'prefix', 'root', 'suffix']"
зыхэт,тын,VERB,"['зы', 'х', 'э', 'т']","['RFL.IO', 'LOC', 'DYN', 'STEM']",стоять,604,"['prefix', 'prefix', 'prefix', 'root']"
ежь,ежьэн,VERB,"['й', 'э', 'жь']","['DAT', 'DYN', 'STEM']",отправляться,10851,"['prefix', 'prefix', 'root']"
зыщашӏэрэр,шӏэн,VERB,"['зы', 'щ', 'а', 'шӏэ', 'рэ', 'р']","['RFL.IO', 'GENLOC', '3PL.ERG', 'STEM', 'DYN', 'ABS']",делать; заниматься,24,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
ашӏэ,шӏэн,VERB,"['а', 'шӏэ']","['DAT', 'STEM']",знать,1254,"['prefix', 'root']"
псы,псын,VERB,['псы'],['STEM'],маячить,1814,['root']
кӏэух,хын,VERB,"['кӏэ', 'у', 'х']","['LOC', '2SG.ERG', 'STEM']",жать; косить,1003,"['prefix', 'prefix', 'root']"
зыфызэхащэхэрэр,щэн,VERB,"['зы', 'фы', 'зэ', 'х', 'а', 'щэ', 'хэ', 'рэ', 'р']","['RFL.IO', 'BEN', 'RFL.IO', 'LOC', 'DAT', 'STEM', 'PL', 'DYN', 'ABS']",вести; продавать,9,"['prefix', 'prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
арылъ,лъэн,VERB,"['а', 'ры', 'лъ']","['3PL.IO', 'TRANS', 'STEM']",прыгать,160,"['prefix', 'prefix', 'root']"
сишӏошӏыкӏэ,шӏын,VERB,"['с', 'и', 'шӏо', 'шӏы', 'кӏэ']","['1SG.P', 'POSS', 'MAL', 'STEM', 'NMLZ.MNR']",делать,438,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
ахигъэхъонэу,хъон,VERB,"['а', 'х', 'и', 'гъэ', 'хъо', 'н', 'эу']","['3PL.IO', 'LOC', '3SG.ERG', 'CAUS', 'STEM', 'MOD', 'ADV']",случиться; стать,158,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
зыфэщыӏэ,щыӏэн,VERB,"['зы', 'фэ', 'щыӏэ']","['RFL.IO', 'BEN', 'STEM']",испытать; терпеть,1,"['prefix', 'prefix', 'root']"
псынкӏагъэп,псынкӏэн,VERB,"['псынкӏа', 'гъ', 'эп']","['STEM', 'PST', 'NEG']",поспешить; горячиться,64,"['root', 'suffix', 'suffix']"
къеты,етын,VERB,"['къ', 'е', 'ты']","['DIR', 'DAT', 'STEM']",дать; вручить,810,"['prefix', 'prefix', 'root']"
тхэкӏыжьыгъэми,кӏын,VERB,"['т', 'хэ', 'кӏы', 'жьы', 'гъэ', 'м', 'и']","['1PL.IO', 'LOC', 'STEM', 'RE', 'PST', 'OBL', 'ADD']",выходить,10,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix', 'suffix']"
ин,ин,VERB,"['и', 'н']","['STEM', 'MOD']",мазать; побелить,4038,"['root', 'suffix']"
итхыгъэ,хын,VERB,"['и', 'т', 'хы', 'гъэ']","['LOC', '1PL.ERG', 'STEM', 'PST']",уносить,206,"['prefix', 'prefix', 'root', 'suffix']"
къащагъэкӏыгъэх,кӏын,VERB,"['къ', 'а', 'щ', 'а', 'гъэ', 'кӏы', 'гъэ', 'х']","['DIR', '3PL.IO', 'GENLOC', '3PL.ERG', 'CAUS', 'STEM', 'PST', 'PL']",выходить,6,"['prefix', 'prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
ыщэфыгъ,щэфын,VERB,"['ы', 'щэфы', 'гъ']","['3SG.ERG', 'STEM', 'PST']",купить; покупать,30,"['prefix', 'root', 'suffix']"
зиӏэм,ӏэн,VERB,"['з', 'и', 'ӏэ', 'м']","['RFL.IO', 'LOC', 'STEM', 'OBL']",быть,506,"['prefix', 'prefix', 'root', 'suffix']"
хэтхэу,тхэн,VERB,"['х', 'э', 'тх', 'эу']","['LOC', 'DYN', 'STEM', 'ADV']",писать,557,"['prefix', 'prefix', 'root', 'suffix']"
щытми,тын,VERB,"['щы', 'т', 'м', 'и']","['GENLOC', 'STEM', 'COND', 'ADD']",давать,2181,"['prefix', 'root', 'suffix', 'suffix']"
къаӏотэжьыщтыгъэ,ӏотэн,VERB,"['къ', 'а', 'ӏотэ', 'жьы', 'щты', 'гъэ']","['DIR', '3PL.ERG', 'STEM', 'RE', 'AUX', 'PST']",рассказать,12,"['prefix', 'prefix', 'root', 'suffix', 'suffix', 'suffix']"
зэхигъэуцогъэ,уцон,VERB,"['зэ', 'х', 'и', 'гъэ', 'уцо', 'гъэ']","['REC.IO', 'LOC', '3SG.ERG', 'CAUS', 'STEM', 'PST']",уставать,189,"['prefix', 'prefix', 'prefix', 'prefix', 'root', 'suffix']"
хъунэу,хъон,VERB,"['хъу', 'н', 'эу']","['STEM', 'MOD', 'ADV']",случиться; стать,1504,"['root', 'suffix', 'suffix']"
зэдаштагъэр,штэн,VERB,"['зэ', 'д', 'а', 'шта', 'гъэ', 'р']","['RFL.IO', 'COM', '3PL.ERG', 'STEM', 'PST', 'ABS']",взять; забрать; набрать; завладеть; умножить; множить; набрать; апробировать,4,"['prefix', 'prefix', 'prefix', 'root', 'suffix', 'suffix']"
зешъухьэ,шъун,VERB,"['з', 'й', 'э', 'шъу', 'хьэ']","['REL.TMP', 'DAT', 'DYN', 'STEM', 'ILL']",мокнуть; промокнуть; сгнить,3,"['prefix', 'prefix', 'prefix', 'root', 'suffix']"
зэхъуми,хъон,VERB,"['з', 'э', 'хъу', 'м', 'и']","['REL.TMP', 'DYN', 'STEM', 'OBL', 'ADD']",случиться; стать,176,"['prefix', 'prefix', 'root', 'suffix', 'suffix']"
зэрытхэгъэ,тхэн,VERB,"['зэ', 'ры', 'тхэ', 'гъэ']","['REC.IO', 'TRANS', 'STEM', 'PST']",писать,239,"['prefix', 'prefix', 'root', 'suffix']"
икӏэсагъ,кӏэсэн,VERB,"['и', 'кӏэса', 'гъ']","['LOC', 'STEM', 'PST']",опоздать; запоздать,193,"['prefix', 'root', 'suffix']"
